id,cluster,num_elem
K1La1S2_sg140_icsd_028833_2,718,3
Zn1Si1N2_sg140_icsd_028833_2,718,3
Mg2Cl1P1_sg140_icsd_028833_2,718,3
Na1Sc1S2_sg123_icsd_418606_2,718,3
Zn1Cd1O2_sg123_icsd_418606_1,718,3
K1Y1O2_sg123_icsd_418606_2,718,3
Na1Sc1S2_sg140_icsd_028833_2,718,3
Mg2Cl1P1_sg123_icsd_418606_1,718,3
Zn1Si1N2_sg123_icsd_418606_2,718,3
K1Y1O2_sg140_icsd_028833_2,718,3
Zn1Zr1P2_sg123_icsd_418606_1,718,3
Na1Al1O2_sg123_icsd_418606_2,718,3
Na1Al1O2_sg140_icsd_028833_2,718,3
Li1B1O2_sg123_icsd_418606_2,718,3
K1Ge1P1Br1N3_sg187_icsd_262231_1,449,5
Na1Hf1W1O1N3_sg187_icsd_154682_14,449,5
Li1Cd1P1O3S1_sg187_icsd_154682_7,449,5
K1Ge1P1Br1N3_sg187_icsd_154682_7,449,5
K1Ge1P1Br1N3_sg187_icsd_154684_7,449,5
Li1Cd1P1O3S1_sg187_icsd_154684_16,449,5
Na1Hf1W1O1N3_sg187_icsd_262231_8,449,5
K1Ge1P1Br1N3_sg187_icsd_262231_7,449,5
Li1Cd1P1O3S1_sg187_icsd_262231_7,449,5
Na1Hf1W1O1N3_sg187_icsd_154682_16,449,5
Na1Hf1W1O1N3_sg187_icsd_154682_8,449,5
Na1Hf1W1O1N3_sg187_icsd_154682_2,449,5
K1Ge1P1Br1N3_sg174_icsd_248042_7,449,5
Na1Hf1W1O1N3_sg187_icsd_154684_2,449,5
Na1Hf1W1O1N3_sg187_icsd_262231_2,449,5
Li1Cd1P1O3S1_sg187_icsd_262231_16,449,5
Li1Cd1P1O3S1_sg187_icsd_154682_16,449,5
Na1Hf1W1O1N3_sg187_icsd_154684_8,449,5
K1Sb1N2_sg15_icsd_056836_2,1029,3
K1Sb1N2_sg3_icsd_152619_2,1029,3
K1Sb1N2_sg166_icsd_073482_1,1029,3
K1Sb1N2_sg15_icsd_056836_1,1029,3
K1Sb1N2_sg9_icsd_016578_1,1029,3
K1Sb1N2_sg140_icsd_028833_2,1029,3
K1Sb1N2_sg14_icsd_093880_1,1029,3
K1Sb1N2_sg9_icsd_016578_2,1029,3
K1Sb1N2_sg5_icsd_085130_1,1029,3
K1Sb1N2_sg5_icsd_085130_2,1029,3
K1Sb1N2_sg164_icsd_044340_2,1029,3
K1Sb1N2_sg166_icsd_073482_2,1029,3
K1Sb1N2_sg154_icsd_069739_2,1029,3
K1Sb1N2_sg14_icsd_093880_2,1029,3
K1Sb1N2_sg164_icsd_044340_1,1029,3
K1Sb1N2_sg3_icsd_152619_1,1029,3
Zn1Cd1F4_sg61_icsd_026060_1,3340,3
Zn1Cd1F4_sg5_icsd_000937_1,3340,3
Zn1Cd1F4_sg33_icsd_404394_1,3340,3
Zn1Cd1F4_sg12_icsd_000821_1,3340,3
Zn1Cd1F4_sg20_icsd_098380_2,3340,3
Zn1Cd1F4_sg74_icsd_026939_2,3340,3
Zn1Cd1F4_sg40_icsd_173102_1,3340,3
Zn1Cd1F4_sg65_icsd_026428_1,3340,3
Zn1Cd1F4_sg33_icsd_404394_2,3340,3
Zn1Cd1F4_sg55_icsd_020504_1,3340,3
Zn1Cd1F4_sg52_icsd_410194_1,3340,3
Zn1Cd1F4_sg65_icsd_026428_2,3340,3
Zn1Cd1F4_sg55_icsd_020504_2,3340,3
Zn1Cd1F4_sg74_icsd_026939_1,3340,3
Zn1Cd1F4_sg52_icsd_410194_2,3340,3
Mg2Si1S4_sg55_icsd_031483_1,1788,3
Mg2Si1S4_sg12_icsd_403035_1,1788,3
Na1La1Sn1S4_sg34_icsd_010456_5,1788,4
Mg2Si1S4_sg12_icsd_078761_1,1788,3
Na1La1Sn1S4_sg34_icsd_010456_6,1788,4
Mg2Si1S4_sg74_icsd_040664_1,1788,3
Na2Zn1Br4_sg65_icsd_023265_1,1788,3
Na2Zn1Br4_sg74_icsd_040664_1,1788,3
Na1La1Sn1S4_sg40_icsd_262583_2,1788,4
Mg2Si1S4_sg65_icsd_023265_1,1788,3
Na1La1Sn1S4_sg40_icsd_262583_4,1788,4
Mg2Si1S4_sg55_icsd_400264_1,1788,3
Na2Zn1Br4_sg12_icsd_403035_1,1788,3
Na2Zn1Br4_sg12_icsd_078761_1,1788,3
Na1Al1O2_sg194_icsd_246585_1,757,3
Na1Al1O2_sg187_icsd_049652_1,757,3
K1Y1O2_sg194_icsd_246585_1,757,3
K1Y1O2_sg194_icsd_042927_1,757,3
Na1Al1O2_sg187_icsd_654688_1,757,3
Na1Al1O2_sg59_icsd_080372_2,757,3
Na1Al1O2_sg63_icsd_415220_2,757,3
K1Y1O2_sg63_icsd_415220_2,757,3
K1Y1O2_sg187_icsd_049652_1,757,3
Na1Al1O2_sg194_icsd_602832_1,757,3
K1Y1O2_sg65_icsd_009389_1,757,3
Na1Al1O2_sg194_icsd_042927_1,757,3
K1Y1O2_sg194_icsd_602832_1,757,3
K1Y1O2_sg187_icsd_654688_1,757,3
Li2Hf1I6_sg102_icsd_202705_1,1022,3
Li2Hf1I6_sg136_icsd_201756_1,1022,3
Mg1Hf1Cl2S2_sg63_icsd_260003_3,1022,4
Li2Ge1Br6_sg136_icsd_418676_1,1022,3
Mg1Hf1Cl2S2_sg63_icsd_260003_2,1022,4
Li2Ge1Br6_sg102_icsd_202705_1,1022,3
Li2Ge1Br6_sg94_icsd_023173_1,1022,3
Li2Ge1Br6_sg136_icsd_078346_1,1022,3
Li1B1O2_sg51_icsd_069767_2,1738,3
Li1B1O2_sg44_icsd_076000_2,1738,3
Li1B1O2_sg44_icsd_009265_2,1738,3
Li1B1O2_sg2_icsd_015098_2,1738,3
Li1B1O2_sg141_icsd_027090_2,1738,3
Li1B1O2_sg8_icsd_026764_2,1738,3
Li1B1O2_sg187_icsd_152483_2,1738,3
Li1B1O2_sg127_icsd_084003_1,1738,3
Li1B1O2_sg36_icsd_009684_1,1738,3
Li1B1O2_sg191_icsd_092308_2,1738,3
Li1B1O2_sg10_icsd_165971_2,1738,3
Li1B1O2_sg194_icsd_102034_2,1738,3
Li1B1O2_sg10_icsd_165971_1,1738,3
Li1B1O2_sg74_icsd_152544_2,1738,3
K1Ge1P1Br1N3_sg187_icsd_154682_1,1713,5
Zn1Al1P1Br1N3_sg187_icsd_154682_12,1713,5
K1La1Zn1Cl3N1_sg174_icsd_248042_2,1713,5
K1La1Zn1Cl3N1_sg187_icsd_262231_2,1713,5
Zn1Al1P1Br1N3_sg187_icsd_154682_1,1713,5
Zn1Si1P1S1N3_sg187_icsd_154682_20,1713,5
K1Ge1P1Br1N3_sg187_icsd_154682_6,1713,5
Zn1Si1P1S1N3_sg187_icsd_154682_6,1713,5
Zn1Si1P1S1N3_sg187_icsd_154682_7,1713,5
Zn1Al1P1Br1N3_sg187_icsd_154684_6,1713,5
Zn1Al1P1Br1N3_sg187_icsd_154682_22,1713,5
Zn1Al1P1Br1N3_sg187_icsd_154684_12,1713,5
Zn1Al1P1Br1N3_sg187_icsd_154682_6,1713,5
Zn1Al1P1Br1N3_sg187_icsd_154682_20,1713,5
K1Cd1Cl3_sg74_icsd_079626_1,268,3
Na1Sb1O3_sg3_icsd_159864_2,268,3
Na1Sb1O3_sg32_icsd_033194_2,268,3
Na1Sb1O3_sg12_icsd_094313_1,268,3
Na1Sb1O3_sg55_icsd_150698_2,268,3
Na1Sb1O3_sg74_icsd_099473_1,268,3
Na1Sb1O3_sg74_icsd_153531_1,268,3
Na1Sb1O3_sg74_icsd_180417_1,268,3
Na1Sb1O3_sg15_icsd_183902_2,268,3
Na1Sb1O3_sg32_icsd_033194_1,268,3
K1Cd1Cl3_sg74_icsd_153531_1,268,3
Na1Sb1O3_sg12_icsd_170791_1,268,3
K1Cd1Cl3_sg74_icsd_099473_1,268,3
Na1Sb1O3_sg74_icsd_079626_1,268,3
Mg1Hg1F4_sg65_icsd_026428_2,1782,3
Mg1Hg1F4_sg55_icsd_020504_2,1782,3
Mg1Hg1F4_sg74_icsd_026939_1,1782,3
Mg1Hg1F4_sg74_icsd_026939_2,1782,3
Mg1Hg1F4_sg55_icsd_020504_1,1782,3
Mg1Hg1F4_sg20_icsd_098380_2,1782,3
Mg1Hg1F4_sg52_icsd_410194_1,1782,3
Mg1Hg1F4_sg65_icsd_026428_1,1782,3
Mg1Hg1F4_sg33_icsd_404394_2,1782,3
Mg1Hg1F4_sg55_icsd_614393_2,1782,3
Mg1Hg1F4_sg52_icsd_410194_2,1782,3
Mg1Hg1F4_sg11_icsd_418802_2,1782,3
Mg1Hg1F4_sg11_icsd_093052_2,1782,3
Mg1Si1O3_sg11_icsd_061338_2,3075,3
Mg1Si1O3_sg14_icsd_092047_1,3075,3
Mg1Si1O3_sg40_icsd_181959_2,3075,3
Mg1Si1O3_sg205_icsd_035555_1,3075,3
Mg1Si1O3_sg62_icsd_023294_1,3075,3
Mg1Si1O3_sg32_icsd_033194_2,3075,3
Mg1Si1O3_sg14_icsd_032036_1,3075,3
Mg1Si1O3_sg33_icsd_641844_1,3075,3
Mg1Si1O3_sg62_icsd_650585_1,3075,3
Mg1Si1O3_sg2_icsd_069655_1,3075,3
Mg1Si1O3_sg26_icsd_039624_1,3075,3
Mg1Si1O3_sg11_icsd_089343_1,3075,3
Mg1Si1O3_sg31_icsd_247317_1,3075,3
Zn1Ge1N2_sg194_icsd_074698_2,908,3
Zn1Hg1S2_sg194_icsd_074698_1,908,3
Zn1Cd1O2_sg194_icsd_096088_1,908,3
Zn1Ge1N2_sg187_icsd_074703_2,908,3
Zn1Hg1S2_sg187_icsd_074703_1,908,3
Zn1Ti1P2_sg194_icsd_074698_1,908,3
Zn1Ti1P2_sg194_icsd_096088_1,908,3
Zn1Ti1P2_sg187_icsd_074703_1,908,3
Zn1Ge1N2_sg194_icsd_096088_2,908,3
Zn1Hg1S2_sg194_icsd_096088_1,908,3
Zn1Cd1O2_sg194_icsd_074698_1,908,3
Zn1Cd1O2_sg187_icsd_074703_1,908,3
Na1Sb1O3_sg33_icsd_641844_1,5933,3
Na1Sb1O3_sg11_icsd_089343_1,5933,3
Na1Sb1O3_sg62_icsd_023294_1,5933,3
Na1Sb1O3_sg11_icsd_061338_2,5933,3
Na1Sb1O3_sg26_icsd_039624_1,5933,3
Na1Sb1O3_sg31_icsd_247317_1,5933,3
Na1Sb1O3_sg40_icsd_181959_2,5933,3
Na1Sb1O3_sg205_icsd_035555_2,5933,3
Na1Sb1O3_sg19_icsd_066643_2,5933,3
Na1Sb1O3_sg62_icsd_650585_1,5933,3
Na1Sb1O3_sg14_icsd_092047_1,5933,3
Na1Sb1O3_sg14_icsd_032036_1,5933,3
Na1Sb1O3_sg2_icsd_069655_1,5933,3
Zn2Sn1O4_sg74_icsd_040664_1,853,3
Mg2Hf1O4_sg12_icsd_078761_1,853,3
Mg2Hf1O4_sg111_icsd_072529_1,853,3
Mg2Zr1O4_sg74_icsd_040664_1,853,3
Mg2Zr1O4_sg65_icsd_023265_1,853,3
Zn2Sn1O4_sg12_icsd_078761_1,853,3
Mg2Hf1O4_sg65_icsd_023265_1,853,3
Mg2Zr1O4_sg12_icsd_403035_1,853,3
Mg2Hf1O4_sg12_icsd_403035_1,853,3
Zn2Sn1O4_sg65_icsd_023265_1,853,3
Mg2Hf1O4_sg74_icsd_040664_1,853,3
Zn2Sn1O4_sg12_icsd_403035_1,853,3
Mg2Zr1O4_sg12_icsd_078761_1,853,3
K1La1S2_sg5_icsd_085130_1,7332,3
K1La1S2_sg166_icsd_073482_1,7332,3
K1La1S2_sg9_icsd_016578_1,7332,3
K1La1S2_sg164_icsd_044340_2,7332,3
K1La1S2_sg14_icsd_627631_2,7332,3
K1La1S2_sg164_icsd_044340_1,7332,3
K1La1S2_sg154_icsd_069739_2,7332,3
K1La1S2_sg15_icsd_056836_1,7332,3
K1La1S2_sg166_icsd_073482_2,7332,3
K1La1S2_sg5_icsd_085130_2,7332,3
K1La1S2_sg15_icsd_056836_2,7332,3
K1La1S2_sg9_icsd_016578_2,7332,3
Li2Ge1N2_sg164_icsd_073874_2,14155,3
Li2Ge1N2_sg164_icsd_073874_1,14155,3
Li2Ge1N2_sg164_icsd_094478_1,14155,3
Li2Ge1N2_sg147_icsd_627162_1,14155,3
Li2Ge1N2_sg2_icsd_071626_2,14155,3
Li2Ge1N2_sg147_icsd_627162_2,14155,3
Li2Ge1N2_sg147_icsd_016232_1,14155,3
Li2Ge1N2_sg164_icsd_094478_2,14155,3
Li2Ge1N2_sg2_icsd_071626_1,14155,3
Li2Ge1N2_sg147_icsd_016232_2,14155,3
Li2Ge1N2_sg164_icsd_400348_2,14155,3
Li2Ge1N2_sg164_icsd_400348_1,14155,3
Na1Sc1S2_sg141_icsd_202500_1,1829,3
Na1Sc1S2_sg12_icsd_082993_2,1829,3
Na1Sc1S2_sg141_icsd_202500_2,1829,3
K1La1S2_sg141_icsd_202500_1,1829,3
K1La1S2_sg141_icsd_202500_2,1829,3
K1La1S2_sg141_icsd_040486_1,1829,3
K1La1S2_sg12_icsd_082993_2,1829,3
Na1Sc1S2_sg12_icsd_082993_1,1829,3
K1La1S2_sg12_icsd_082993_1,1829,3
Na1Sc1S2_sg141_icsd_040486_2,1829,3
K1La1S2_sg141_icsd_040486_2,1829,3
Na1Sc1S2_sg141_icsd_040486_1,1829,3
Na2Zr1P2_sg164_icsd_094478_2,14569,3
Na2Zr1P2_sg70_icsd_040799_1,14569,3
Na2Zr1P2_sg2_icsd_417297_2,14569,3
Na2Zr1P2_sg148_icsd_026720_1,14569,3
Na2Zr1P2_sg11_icsd_097682_1,14569,3
Na2Zr1P2_sg63_icsd_014110_1,14569,3
Na2Zr1P2_sg2_icsd_098244_2,14569,3
Na2Zr1P2_sg26_icsd_028510_2,14569,3
Na2Zr1P2_sg10_icsd_422527_1,14569,3
Na2Zr1P2_sg164_icsd_094478_1,14569,3
Na2Zr1P2_sg10_icsd_165529_1,14569,3
Na2Zr1P2_sg71_icsd_641302_1,14569,3
K3F1O1_sg12_icsd_172846_2,46,3
Zn1Zr1S3_sg69_icsd_180418_1,46,3
K3F1O1_sg140_icsd_025775_2,46,3
Li1Hg1Br3_sg69_icsd_180418_1,46,3
K3F1O1_sg140_icsd_025775_1,46,3
Zn1Zr1S3_sg140_icsd_025775_2,46,3
Zn1Sn1S3_sg69_icsd_180418_1,46,3
Zn1Sn1S3_sg140_icsd_025775_1,46,3
K3F1O1_sg127_icsd_004054_2,46,3
K3F1O1_sg69_icsd_180418_1,46,3
Na1Cd1I3_sg69_icsd_180418_1,46,3
Li1Hg1Br3_sg140_icsd_025775_1,46,3
Mg1Sc1Hg1I1O3_sg187_icsd_262231_6,178,5
Mg1Sc1Hg1I1O3_sg187_icsd_262231_18,178,5
Mg1Sc1Hg1I1O3_sg174_icsd_248042_8,178,5
Mg1Sc1Hg1I1O3_sg187_icsd_154684_8,178,5
Mg1Sc1Hg1I1O3_sg187_icsd_154682_18,178,5
Mg1Sc1Hg1I1O3_sg187_icsd_154684_10,178,5
Mg1Sc1Hg1I1O3_sg187_icsd_154684_7,178,5
Mg1Sc1Hg1I1O3_sg187_icsd_262231_8,178,5
Mg1Sc1Hg1I1O3_sg187_icsd_154682_2,178,5
Mg1Sc1Hg1I1O3_sg174_icsd_248042_12,178,5
Mg1Sc1Hg1I1O3_sg187_icsd_154682_14,178,5
Mg1Sc1Hg1I1O3_sg187_icsd_262231_12,178,5
Li1Zn4I1O4_sg215_icsd_414557_2,3410,4
Na4Y1Sb1P4_sg215_icsd_414557_2,3410,4
Li4Si1Sn1N4_sg215_icsd_414557_2,3410,4
Na4Hf1Sn1P4_sg215_icsd_414557_1,3410,4
Li4Ti1Ge1N4_sg215_icsd_414557_1,3410,4
Na4Y1Sb1P4_sg215_icsd_414557_4,3410,4
Li1Zn4I1O4_sg215_icsd_414557_3,3410,4
Li4Ti1Ge1N4_sg215_icsd_414557_4,3410,4
Li4Si1Sn1N4_sg215_icsd_414557_3,3410,4
Na4Y1Sb1P4_sg215_icsd_414557_3,3410,4
Li4Ti1Ge1N4_sg215_icsd_414557_3,3410,4
Mg2Br1N1_sg129_icsd_082639_1,1283,3
Mg2Br1N1_sg13_icsd_075227_2,1283,3
Mg2Br1N1_sg59_icsd_165626_1,1283,3
Mg2Br1N1_sg129_icsd_246945_1,1283,3
Mg2Br1N1_sg19_icsd_152553_1,1283,3
Mg2Br1N1_sg67_icsd_075515_2,1283,3
Mg2Br1N1_sg62_icsd_172852_1,1283,3
Mg2Br1N1_sg67_icsd_075515_1,1283,3
Mg2Br1N1_sg129_icsd_246945_2,1283,3
Mg2Br1N1_sg20_icsd_280555_2,1283,3
Mg2Br1N1_sg13_icsd_075227_1,1283,3
Mg3N1P1_sg137_icsd_240459_2,2315,3
Mg3N1P1_sg14_icsd_032036_1,2315,3
Mg3N1P1_sg11_icsd_089343_1,2315,3
Mg3N1P1_sg62_icsd_023294_1,2315,3
Mg3N1P1_sg33_icsd_641844_1,2315,3
Mg3N1P1_sg62_icsd_650585_1,2315,3
Mg3N1P1_sg33_icsd_641844_2,2315,3
Mg3N1P1_sg31_icsd_247317_1,2315,3
Mg3N1P1_sg26_icsd_039624_1,2315,3
Mg3N1P1_sg2_icsd_069655_1,2315,3
Mg3N1P1_sg14_icsd_092047_1,2315,3
Li4Cl1N1_sg52_icsd_410194_2,175,3
Li4Cl1N1_sg74_icsd_026939_2,175,3
Li4Cl1N1_sg63_icsd_089505_1,175,3
Li4Cl1N1_sg55_icsd_020504_1,175,3
Li4Cl1N1_sg65_icsd_026428_1,175,3
Li4Cl1N1_sg52_icsd_410194_1,175,3
Li4Cl1N1_sg55_icsd_020504_2,175,3
Li4Cl1N1_sg20_icsd_098380_2,175,3
Li4Cl1N1_sg129_icsd_023691_1,175,3
Li4Cl1N1_sg20_icsd_098380_1,175,3
Li4Cl1N1_sg65_icsd_026428_2,175,3
Mg1Ti1O3_sg14_icsd_092047_1,6844,3
Mg1Ti1O3_sg26_icsd_039624_1,6844,3
Mg1Ti1O3_sg2_icsd_069655_1,6844,3
Mg1Ti1O3_sg14_icsd_032036_1,6844,3
Mg1Ti1O3_sg19_icsd_066643_1,6844,3
Mg1Ti1O3_sg19_icsd_066643_2,6844,3
Mg1Ti1O3_sg62_icsd_650585_1,6844,3
Mg1Ti1O3_sg11_icsd_089343_1,6844,3
Mg1Ti1O3_sg11_icsd_061338_2,6844,3
Mg1Ti1O3_sg62_icsd_023294_1,6844,3
Mg1Ti1O3_sg31_icsd_247317_1,6844,3
Li4O1S1_sg216_icsd_002457_2,3586,3
Li4O1S1_sg196_icsd_002456_1,3586,3
Na1B1Cl4_sg216_icsd_002457_1,3586,3
Li4Cl1N1_sg196_icsd_002456_2,3586,3
Na1B1Cl4_sg216_icsd_002457_2,3586,3
Li4Cl1N1_sg216_icsd_002457_1,3586,3
Li4O1S1_sg216_icsd_002457_1,3586,3
Li4Cl1N1_sg216_icsd_002457_2,3586,3
Na1B1Cl4_sg196_icsd_002456_1,3586,3
Li4O1S1_sg196_icsd_002456_2,3586,3
Li4Cl1N1_sg196_icsd_002456_1,3586,3
Zn1Hf1Cd1O4_sg63_icsd_063477_3,1582,4
Zn1Hf1Cd1O4_sg164_icsd_077343_3,1582,4
Zn1Hf1Cd1O4_sg63_icsd_097767_5,1582,4
Zn1Hf1Cd1O4_sg164_icsd_077343_5,1582,4
Zn1Hf1Cd1O4_sg63_icsd_097767_3,1582,4
Zn1Hf1Cd1O4_sg159_icsd_071365_1,1582,4
Zn1Hf1Cd1O4_sg40_icsd_262583_3,1582,4
Zn1Hf1Cd1O4_sg34_icsd_010456_2,1582,4
Zn1Hf1Cd1O4_sg62_icsd_421845_5,1582,4
Zn1Hf1Cd1O4_sg63_icsd_063477_5,1582,4
Zn1Hf1Cd1O4_sg40_icsd_262583_5,1582,4
Mg2Cl1P1_sg71_icsd_170341_2,6988,3
Mg2Cl1P1_sg12_icsd_049016_2,6988,3
Mg2Cl1P1_sg4_icsd_109001_1,6988,3
Mg2Cl1P1_sg12_icsd_049016_1,6988,3
Mg2Cl1P1_sg76_icsd_063063_2,6988,3
Mg2Cl1P1_sg78_icsd_067327_2,6988,3
Mg2Cl1P1_sg109_icsd_027091_2,6988,3
Mg2Cl1P1_sg141_icsd_027090_2,6988,3
Mg2Cl1P1_sg109_icsd_027091_1,6988,3
Mg2Cl1P1_sg141_icsd_027090_1,6988,3
Mg1Hf1O3_sg14_icsd_092047_1,7004,3
Mg1Hf1O3_sg62_icsd_023294_1,7004,3
Mg1Hf1O3_sg26_icsd_039624_1,7004,3
Mg1Hf1O3_sg12_icsd_170791_1,7004,3
Mg1Hf1O3_sg33_icsd_641844_1,7004,3
Mg1Hf1O3_sg31_icsd_247317_1,7004,3
Mg1Hf1O3_sg14_icsd_032036_1,7004,3
Mg1Hf1O3_sg62_icsd_650585_1,7004,3
Mg1Hf1O3_sg2_icsd_069655_1,7004,3
Mg1Hf1O3_sg11_icsd_089343_1,7004,3
Mg1Al2O4_sg92_icsd_184695_1,6964,3
Mg1Al2O4_sg141_icsd_075532_1,6964,3
Mg1Al2O4_sg88_icsd_062121_1,6964,3
Mg1Al2O4_sg141_icsd_084378_1,6964,3
Mg1Al2O4_sg166_icsd_151457_1,6964,3
Mg1Al2O4_sg74_icsd_164167_1,6964,3
Mg1Al2O4_sg88_icsd_083386_1,6964,3
Mg1Al2O4_sg15_icsd_083490_1,6964,3
Mg1Al2O4_sg2_icsd_082204_1,6964,3
Mg1Al2O4_sg122_icsd_023486_1,6964,3
Li4O1S1_sg74_icsd_026939_2,1551,3
Li4O1S1_sg20_icsd_098380_1,1551,3
Li4O1S1_sg20_icsd_098380_2,1551,3
Li4O1S1_sg55_icsd_020504_2,1551,3
Li4O1S1_sg40_icsd_173102_1,1551,3
Li4O1S1_sg55_icsd_020504_1,1551,3
Li4O1S1_sg65_icsd_026428_1,1551,3
Li4O1S1_sg52_icsd_410194_1,1551,3
Li4O1S1_sg65_icsd_026428_2,1551,3
Li4O1S1_sg63_icsd_089505_1,1551,3
K1Y1O2_sg67_icsd_075515_1,3432,3
K1Y1O2_sg129_icsd_082639_1,3432,3
K1Y1O2_sg59_icsd_165626_1,3432,3
K1Y1O2_sg13_icsd_075227_2,3432,3
K1Y1O2_sg129_icsd_082639_2,3432,3
K1Y1O2_sg129_icsd_246945_1,3432,3
K1Y1O2_sg13_icsd_075227_1,3432,3
K1Y1O2_sg19_icsd_152553_1,3432,3
K1Y1O2_sg129_icsd_246945_2,3432,3
K1Y1O2_sg67_icsd_075515_2,3432,3
K1La1S2_sg129_icsd_246945_2,277,3
Na1Sc1S2_sg129_icsd_246945_2,277,3
Na1Sc1S2_sg67_icsd_075515_2,277,3
Na1Sc1S2_sg13_icsd_075227_1,277,3
Na1Sc1S2_sg129_icsd_082639_1,277,3
Na1Sc1S2_sg67_icsd_075515_1,277,3
Na1Sc1S2_sg129_icsd_082639_2,277,3
K1La1S2_sg67_icsd_075515_2,277,3
K1La1S2_sg129_icsd_082639_2,277,3
Na1Sc1S2_sg129_icsd_246945_1,277,3
Zn1Ge1O3_sg62_icsd_023294_1,7340,3
Zn1Ge1O3_sg31_icsd_247317_1,7340,3
Zn1Ge1O3_sg14_icsd_032036_1,7340,3
Zn1Ge1O3_sg62_icsd_650585_1,7340,3
Zn1Ge1O3_sg2_icsd_069655_1,7340,3
Zn1Ge1O3_sg14_icsd_092047_1,7340,3
Zn1Ge1O3_sg11_icsd_038212_1,7340,3
Zn1Ge1O3_sg26_icsd_039624_1,7340,3
Zn1Ge1O3_sg11_icsd_061338_2,7340,3
Zn1Ge1O3_sg11_icsd_089343_1,7340,3
Na1Al1O2_sg111_icsd_027653_2,925,3
Li1B1O2_sg115_icsd_183790_2,925,3
Na1Al1O2_sg17_icsd_093040_1,925,3
Li1B1O2_sg111_icsd_027653_1,925,3
Li1B1O2_sg25_icsd_093041_1,925,3
Na1Al1O2_sg111_icsd_027653_1,925,3
Li1B1O2_sg115_icsd_183790_1,925,3
Li1B1O2_sg25_icsd_093041_2,925,3
Na1Al1O2_sg113_icsd_160121_1,925,3
Li1B1O2_sg111_icsd_027653_2,925,3
Zn1Si1N2_sg6_icsd_164853_2,14494,3
Zn1Si1N2_sg166_icsd_088573_2,14494,3
Zn1Si1N2_sg12_icsd_082993_1,14494,3
Zn1Si1N2_sg2_icsd_015098_2,14494,3
Zn1Si1N2_sg6_icsd_164853_1,14494,3
Zn1Si1N2_sg12_icsd_165326_1,14494,3
Zn1Si1N2_sg12_icsd_082993_2,14494,3
Zn1Si1N2_sg12_icsd_165326_2,14494,3
Zn1Si1N2_sg14_icsd_093880_1,14494,3
Zn1Si1N2_sg2_icsd_015098_1,14494,3
Zn1Ge1O3_sg32_icsd_033194_2,14035,3
Zn1Ge1O3_sg12_icsd_094313_1,14035,3
Zn1Ge1O3_sg12_icsd_170791_1,14035,3
Zn1Ge1O3_sg74_icsd_180417_1,14035,3
Zn1Ge1O3_sg15_icsd_183902_2,14035,3
Zn1Ge1O3_sg3_icsd_159864_2,14035,3
Zn1Ge1O3_sg74_icsd_079626_1,14035,3
Zn1Ge1O3_sg55_icsd_150698_2,14035,3
Zn1Ge1O3_sg74_icsd_099473_1,14035,3
Zn1Ge1O3_sg74_icsd_153531_1,14035,3
Zn2Ge1O4_sg12_icsd_403035_1,890,3
Zn2Ge1O4_sg65_icsd_023265_1,890,3
Zn2Ge1O4_sg74_icsd_040664_1,890,3
Zn2Ge1O4_sg12_icsd_078761_1,890,3
Zn2Ge1O4_sg65_icsd_154832_1,890,3
Zn2Ge1O4_sg58_icsd_156071_1,890,3
Zn2Ge1O4_sg136_icsd_601113_1,890,3
K2Hg1Cl4_sg74_icsd_040664_1,890,3
K2Hg1Cl4_sg12_icsd_078761_1,890,3
K2Hg1Cl4_sg65_icsd_023265_1,890,3
Na1Al1O2_sg57_icsd_183626_2,12,3
Na1Al1O2_sg129_icsd_082639_2,12,3
Na1Al1O2_sg129_icsd_082639_1,12,3
Na1Al1O2_sg67_icsd_075515_1,12,3
Na1Al1O2_sg194_icsd_102034_2,12,3
Na1Al1O2_sg13_icsd_075227_1,12,3
Na1Al1O2_sg129_icsd_246945_1,12,3
Na1Al1O2_sg13_icsd_075227_2,12,3
Na1Al1O2_sg129_icsd_246945_2,12,3
Na1Al1O2_sg59_icsd_165626_1,12,3
Mg3N1P1_sg32_icsd_033194_2,6136,3
Mg3N1P1_sg32_icsd_033194_1,6136,3
Mg3N1P1_sg15_icsd_183902_2,6136,3
Mg3N1P1_sg74_icsd_079626_1,6136,3
Mg3N1P1_sg74_icsd_180417_1,6136,3
Mg3N1P1_sg74_icsd_153531_1,6136,3
Mg3N1P1_sg12_icsd_170791_1,6136,3
Mg3N1P1_sg3_icsd_159864_2,6136,3
Mg3N1P1_sg74_icsd_099473_1,6136,3
Mg3N1P1_sg55_icsd_150698_2,6136,3
Mg2Hf1O4_sg65_icsd_081152_1,3685,3
Mg2Zr1O4_sg139_icsd_069853_1,3685,3
Mg2Zr1O4_sg139_icsd_402284_1,3685,3
Mg2Zr1O4_sg65_icsd_081152_1,3685,3
Mg2Hf1O4_sg139_icsd_402284_1,3685,3
Mg2Hf1O4_sg139_icsd_069853_1,3685,3
Mg2Hf1O4_sg64_icsd_038426_1,3685,3
Mg2Zr1O4_sg50_icsd_201940_1,3685,3
Mg2Zr1O4_sg64_icsd_038426_1,3685,3
Mg2Hf1O4_sg50_icsd_201940_1,3685,3
Mg3N1P1_sg123_icsd_168904_2,3601,3
Li1Hg1Br3_sg123_icsd_168904_2,3601,3
Mg1Hf1O3_sg123_icsd_168904_2,3601,3
